Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-28.760833,17.730278,02-01-2011,174.1999969482422,32.7,36.099998474121094,22.689998626708984,0.0,31.100000381469727,143.10000610351562,3.6499998569488525,1.6
-26.861111,28.884722,03-01-2011,124.0999984741211,51.1,27.15999984741211,13.219999313354492,12.800000190734863,53.79999923706055,70.30000305175781,0.6599999666213989,2.6
-26.45,28.085833,03-01-2011,127.5,62.7,27.51999855041504,14.09000015258789,6.800000190734863,60.79999923706055,66.70000457763672,-1.159999966621399,3.1
-27.671111,27.236944,03-01-2011,129.6999969482422,84.2,28.869998931884766,14.639999389648438,7.200000286102295,83.20000457763672,46.5,2.8399999141693115,4.2
-27.356667,27.286389,03-01-2011,129.1999969482422,78.0,28.670000076293945,14.6899995803833,7.800000190734863,77.30000305175781,51.900001525878906,2.6499998569488525,3.9000000000000004
-27.01011111,26.69808333,04-01-2011,98.5999984741211,106.0,24.18000030517578,9.809999465942383,5.900000095367432,98.5999984741211,0.0,3.0,5.300000000000001
-25.127778,27.628889,04-01-2011,105.5,135.1,27.170000076293945,12.619999885559082,24.0,105.5,0.0,2.0,6.800000000000001
-25.20639,27.558,04-01-2011,103.70000457763672,143.4,27.0,12.519999504089355,33.60000228881836,103.70000457763672,0.0,1.959999918937683,7.2
-24.69514,27.40906,04-01-2011,111.80000305175781,141.1,27.739999771118164,13.489999771118164,23.600000381469727,111.80000305175781,0.0,2.009999990463257,7.1000000000000005
-26.98472222,26.63227778,04-01-2011,98.20000457763672,109.30000000000001,24.350000381469727,9.979999542236328,10.699999809265137,98.20000457763672,0.0,2.9800000190734863,5.5
-28.141944,26.417778,04-01-2011,93.80000305175781,90.9,23.8799991607666,8.779999732971191,4.800000190734863,87.70000457763672,6.099999904632568,3.819999933242798,4.5
-27.398611,26.614722,04-01-2011,100.9000015258789,97.2,24.799999237060547,9.869999885559082,2.9000000953674316,92.70000457763672,8.199999809265137,3.2200000286102295,4.9
-33.501667,21.624167,04-01-2011,100.20000457763672,16.3,24.549999237060547,9.329999923706055,0.10000000149011612,15.5,84.70000457763672,-3.0199999809265137,0.8
-32.502778,19.535833,04-01-2011,119.9000015258789,16.2,27.059999465942383,10.920000076293945,0.6000000238418579,15.40000057220459,104.5,-2.7799999713897705,0.8
-25.45963889,28.26430556,04-01-2011,103.5999984741211,141.9,26.399999618530273,12.039999961853027,32.5,103.5999984741211,0.0,2.059999942779541,7.1000000000000005
-27.495556,26.074722,04-01-2011,99.70000457763672,99.5,24.729999542236328,9.170000076293945,0.4000000059604645,94.5,5.200000286102295,3.259999990463257,5.0
-26.648056,27.089444,05-01-2011,83.5,63.300000000000004,21.920000076293945,5.920000076293945,12.199999809265137,70.5,13.0,4.210000038146973,3.2
