Latitude,Longitude,Sample Date,pet,ppt,tmax,def,pdsi,q
-32.043333,27.822778,01-09-2014,114.9000015258789,31.0,24.34000015258789,84.5,-1.4900000095367432,1.5
-33.329167,26.0775,16-09-2015,104.9000015258789,36.5,24.0,70.0,-0.07000000029802322,1.8
-32.99163889,27.64002778,07-05-2015,84.4000015258789,22.1,24.369998931884766,53.79999923706055,-2.1499998569488525,1.1
-34.096389,24.439167,07-02-2012,112.9000015258789,85.9,24.329999923706055,30.0,2.429999828338623,4.3
-32.00055556,28.58166667,01-10-2014,131.0,18.0,25.029998779296875,112.9000015258789,-2.450000047683716,0.9
-32.08639,25.57556,19-07-2013,104.0,9.3,20.40999984741211,95.20000457763672,-2.2200000286102295,0.5
-32.00055556,28.58166667,03-09-2014,116.5,38.1,24.56999969482422,79.0,-1.5299999713897705,1.9000000000000001
-32.99163889,27.64002778,02-10-2014,124.70000457763672,19.0,23.65999984741211,104.80000305175781,-2.309999942779541,1.0
-32.00055556,28.58166667,06-08-2014,102.5,39.7,22.420000076293945,62.79999923706055,-1.2200000286102295,2.0
-33.18536111,27.39075,22-09-2011,127.4000015258789,44.6,23.829999923706055,76.9000015258789,2.0,2.2
-33.731111,24.618333,28-03-2013,92.20000457763672,29.700000000000003,23.829999923706055,63.5,0.8700000047683716,1.5
-33.731111,24.618333,18-04-2013,71.4000015258789,25.900000000000002,22.75,46.400001525878906,-1.7699999809265137,1.3
-32.00055556,28.58166667,21-11-2012,129.40000915527344,100.2,25.579999923706055,28.200000762939453,-0.6800000071525574,5.0
-32.00055556,28.58166667,09-07-2014,95.0999984741211,1.4000000000000001,22.09000015258789,90.70000457763672,-1.350000023841858,0.1
-32.00055556,28.58166667,04-06-2014,90.5,1.4000000000000001,22.670000076293945,83.0999984741211,0.7099999785423279,0.1
-31.905,25.43,03-11-2014,170.60000610351562,68.10000000000001,26.6299991607666,105.9000015258789,-0.7699999809265137,3.4000000000000004
-33.731111,24.618333,10-04-2014,87.0999984741211,107.2,24.26999855041504,0.0,1.409999966621399,5.4
-32.08639,25.57556,05-12-2014,185.90000915527344,51.7,30.170000076293945,136.8000030517578,1.1699999570846558,2.6
-32.043333,27.822778,04-08-2014,98.80000305175781,27.6,21.68000030517578,71.20000457763672,-1.2899999618530273,1.4000000000000001
-32.515278,28.015556,05-08-2015,91.9000015258789,18.400000000000002,20.719999313354492,73.4000015258789,-1.2400000095367432,0.9
-32.043333,27.822778,29-09-2014,136.8000030517578,12.700000000000001,25.31999969482422,124.0,-2.3499999046325684,0.6000000000000001
-32.99163889,27.64002778,08-03-2011,122.4000015258789,51.800000000000004,27.10999870300293,69.80000305175781,-2.9099998474121094,2.6
-32.08639,25.57556,26-04-2013,82.80000305175781,8.700000000000001,22.350000381469727,74.5999984741211,-1.6899999380111694,0.4
-32.043333,27.822778,04-07-2011,70.4000015258789,78.4,17.829999923706055,0.0,2.8399999141693115,3.9000000000000004
-32.99163889,27.64002778,22-07-2014,96.5999984741211,57.0,22.260000228881836,38.70000076293945,-1.1999999284744263,2.9000000000000004
-32.99163889,27.64002778,10-07-2014,95.4000015258789,3.4000000000000004,22.28999900817871,86.20000457763672,-1.350000023841858,0.2
-32.043333,27.822778,12-05-2014,87.30000305175781,15.100000000000001,23.579999923706055,67.9000015258789,1.0399999618530273,0.8
-33.18536111,27.39075,02-07-2015,75.0999984741211,90.9,20.25,0.0,1.4299999475479126,4.5
-33.731111,24.618333,20-03-2014,87.0999984741211,107.2,24.26999855041504,0.0,1.409999966621399,5.4
-33.18536111,27.39075,31-05-2012,80.4000015258789,58.6,21.639999389648438,22.0,1.209999918937683,2.9000000000000004
-33.329167,26.0775,08-03-2015,130.6999969482422,50.1,28.26999855041504,82.80000305175781,-1.4299999475479126,2.5
-32.579167,27.366667,07-05-2012,77.4000015258789,7.6000000000000005,21.709999084472656,64.4000015258789,0.7099999785423279,0.4
-32.99163889,27.64002778,27-08-2015,103.30000305175781,53.900000000000006,22.889999389648438,48.29999923706055,-1.2899999618530273,2.7
-32.08639,25.57556,09-02-2011,149.10000610351562,54.1,30.309999465942383,97.70000457763672,1.459999918937683,2.7
-33.329167,26.0775,24-06-2015,61.79999923706055,65.8,19.920000076293945,0.0,0.5099999904632568,3.3000000000000003
